Server Patch Management Report
Generated:,2026-03-09 15:22:16

Executive Summary
Total Servers Scanned,116
Servers Needing Updates,28
Total Updates Available,297
Servers Up to Date,88

Server Status Overview
Server Name,IP Address,OS Type,Patches,Status,Reboot Required
sosreport/noble-updates 4.10.2-0ubuntu0~24.04.1 amd64 [upgradable from: 4.9.2-0ubuntu0~24.04.1]

Server: Engage_PROD_Effectus
Package/Update
libpython3.12-minimal/noble-security 3.12.3-1ubuntu0.12 amd64 [upgradable from: 3.12.3-1ubuntu0.11]
libpython3.12-stdlib/noble-security 3.12.3-1ubuntu0.12 amd64 [upgradable from: 3.12.3-1ubuntu0.11]
libpython3.12t64/noble-security 3.12.3-1ubuntu0.12 amd64 [upgradable from: 3.12.3-1ubuntu0.11]
linux-base/noble-updates 4.5ubuntu9+24.04.2 all [upgradable from: 4.5ubuntu9+24.04.1]
python3.12-minimal/noble-security 3.12.3-1ubuntu0.12 amd64 [upgradable from: 3.12.3-1ubuntu0.11]
python3.12/noble-security 3.12.3-1ubuntu0.12 amd64 [upgradable from: 3.12.3-1ubuntu0.11]
sosreport/noble-updates 4.10.2-0ubuntu0~24.04.1 amd64 [upgradable from: 4.9.2-0ubuntu0~24.04.1]

Server: Engage_DEV_UAT_Effectus
Package/Update
libpython3.12-minimal/noble-security 3.12.3-1ubuntu0.12 amd64 [upgradable from: 3.12.3-1ubuntu0.11]
libpython3.12-stdlib/noble-security 3.12.3-1ubuntu0.12 amd64 [upgradable from: 3.12.3-1ubuntu0.11]
libpython3.12t64/noble-security 3.12.3-1ubuntu0.12 amd64 [upgradable from: 3.12.3-1ubuntu0.11]
linux-base/noble-updates 4.5ubuntu9+24.04.2 all [upgradable from: 4.5ubuntu9+24.04.1]
python3.12-minimal/noble-security 3.12.3-1ubuntu0.12 amd64 [upgradable from: 3.12.3-1ubuntu0.11]
python3.12/noble-security 3.12.3-1ubuntu0.12 amd64 [upgradable from: 3.12.3-1ubuntu0.11]
sosreport/noble-updates 4.10.2-0ubuntu0~24.04.1 amd64 [upgradable from: 4.9.2-0ubuntu0~24.04.1]

Server: ECP_QA_Effectus
Package/Update
libpython3.12-minimal/noble-security 3.12.3-1ubuntu0.12 amd64 [upgradable from: 3.12.3-1ubuntu0.11]
libpython3.12-stdlib/noble-security 3.12.3-1ubuntu0.12 amd64 [upgradable from: 3.12.3-1ubuntu0.11]
libpython3.12t64/noble-security 3.12.3-1ubuntu0.12 amd64 [upgradable from: 3.12.3-1ubuntu0.11]
linux-base/noble-updates 4.5ubuntu9+24.04.2 all [upgradable from: 4.5ubuntu9+24.04.1]
"php8.3/noble-updates,noble-security 8.3.6-0ubuntu0.24.04.6 all [upgradable from: 8.3.6-0ubuntu0.24.04.5]"
python3.12-minimal/noble-security 3.12.3-1ubuntu0.12 amd64 [upgradable from: 3.12.3-1ubuntu0.11]
python3.12/noble-security 3.12.3-1ubuntu0.12 amd64 [upgradable from: 3.12.3-1ubuntu0.11]
sosreport/noble-updates 4.10.2-0ubuntu0~24.04.1 amd64 [upgradable from: 4.9.2-0ubuntu0~24.04.1]

Server: ECP_DEV_Effectus
Package/Update
libgl1-amber-dri/noble-updates 21.3.9-0ubuntu3~24.04.1 amd64 [upgradable from: 21.3.9-0ubuntu2]
linux-base/noble-updates 4.5ubuntu9+24.04.2 all [upgradable from: 4.5ubuntu9+24.04.1]
"php8.3/noble-updates,noble-security 8.3.6-0ubuntu0.24.04.6 all [upgradable from: 8.3.6-0ubuntu0.24.04.5]"
sosreport/noble-updates 4.10.2-0ubuntu0~24.04.1 amd64 [upgradable from: 4.9.2-0ubuntu0~24.04.1]

Server: ECP_UAT_Effectus
Package/Update
libgl1-amber-dri/noble-updates 21.3.9-0ubuntu3~24.04.1 amd64 [upgradable from: 21.3.9-0ubuntu2]
libpython3.12-minimal/noble-security 3.12.3-1ubuntu0.12 amd64 [upgradable from: 3.12.3-1ubuntu0.11]
libpython3.12-stdlib/noble-security 3.12.3-1ubuntu0.12 amd64 [upgradable from: 3.12.3-1ubuntu0.11]
libpython3.12t64/noble-security 3.12.3-1ubuntu0.12 amd64 [upgradable from: 3.12.3-1ubuntu0.11]
linux-base/noble-updates 4.5ubuntu9+24.04.2 all [upgradable from: 4.5ubuntu9+24.04.1]
"php8.3/noble-updates,noble-security 8.3.6-0ubuntu0.24.04.6 all [upgradable from: 8.3.6-0ubuntu0.24.04.5]"
python3.12-minimal/noble-security 3.12.3-1ubuntu0.12 amd64 [upgradable from: 3.12.3-1ubuntu0.11]
python3.12/noble-security 3.12.3-1ubuntu0.12 amd64 [upgradable from: 3.12.3-1ubuntu0.11]
sosreport/noble-updates 4.10.2-0ubuntu0~24.04.1 amd64 [upgradable from: 4.9.2-0ubuntu0~24.04.1]

Server: PepsiCo_SPP_PROD_Lapine
Package/Update
ec2-hibinit-agent.noarch  1.0.10-2.amzn2                  amzn2-core
kernel.x86_64             5.10.251-248.983.amzn2          amzn2extra-kernel-5.10
kernel-tools.x86_64       5.10.251-248.983.amzn2          amzn2extra-kernel-5.10
libpng.x86_64             2:1.5.13-8.amzn2.0.7            amzn2-core
libxml2.x86_64            2.9.1-6.amzn2.5.24              amzn2-core
libxml2-python.x86_64     2.9.1-6.amzn2.5.24              amzn2-core
python.x86_64             2.7.18-1.amzn2.0.16             amzn2-core
python-devel.x86_64       2.7.18-1.amzn2.0.16             amzn2-core
python-libs.x86_64        2.7.18-1.amzn2.0.16             amzn2-core
python-pillow.x86_64      2.0.0-23.gitd1c6db8.amzn2.0.17  amzn2-core
python3.x86_64            3.7.16-1.amzn2.0.23             amzn2-core
python3-libs.x86_64       3.7.16-1.amzn2.0.23             amzn2-core

Server: Print_Shopify_BulkOrder_PROD_adm
Package/Update
docker-ce-cli/noble 5:29.3.0-1~ubuntu.24.04~noble arm64 [upgradable from: 5:29.2.1-1~ubuntu.24.04~noble]
docker-ce-rootless-extras/noble 5:29.3.0-1~ubuntu.24.04~noble arm64 [upgradable from: 5:29.2.1-1~ubuntu.24.04~noble]
docker-ce/noble 5:29.3.0-1~ubuntu.24.04~noble arm64 [upgradable from: 5:29.2.1-1~ubuntu.24.04~noble]
libpython3.12-minimal/noble-security 3.12.3-1ubuntu0.12 arm64 [upgradable from: 3.12.3-1ubuntu0.11]
libpython3.12-stdlib/noble-security 3.12.3-1ubuntu0.12 arm64 [upgradable from: 3.12.3-1ubuntu0.11]
libpython3.12t64/noble-security 3.12.3-1ubuntu0.12 arm64 [upgradable from: 3.12.3-1ubuntu0.11]
linux-base/noble-updates 4.5ubuntu9+24.04.2 all [upgradable from: 4.5ubuntu9+24.04.1]
nodejs/nodistro 20.20.1-1nodesource1 arm64 [upgradable from: 20.20.0-1nodesource1]
python3-software-properties/noble-updates 0.99.49.4 all [upgradable from: 0.99.49.3]
python3.12-minimal/noble-security 3.12.3-1ubuntu0.12 arm64 [upgradable from: 3.12.3-1ubuntu0.11]
python3.12/noble-security 3.12.3-1ubuntu0.12 arm64 [upgradable from: 3.12.3-1ubuntu0.11]
software-properties-common/noble-updates 0.99.49.4 all [upgradable from: 0.99.49.3]
sosreport/noble-updates 4.10.2-0ubuntu0~24.04.1 arm64 [upgradable from: 4.9.2-0ubuntu0~24.04.1]

Server: Product_Customizer_PROD_adm
Package/Update
docker-ce-cli/noble 5:29.3.0-1~ubuntu.24.04~noble arm64 [upgradable from: 5:29.2.1-1~ubuntu.24.04~noble]
docker-ce-rootless-extras/noble 5:29.3.0-1~ubuntu.24.04~noble arm64 [upgradable from: 5:29.2.1-1~ubuntu.24.04~noble]
docker-ce/noble 5:29.3.0-1~ubuntu.24.04~noble arm64 [upgradable from: 5:29.2.1-1~ubuntu.24.04~noble]
libpython3.12-minimal/noble-security 3.12.3-1ubuntu0.12 arm64 [upgradable from: 3.12.3-1ubuntu0.11]
libpython3.12-stdlib/noble-security 3.12.3-1ubuntu0.12 arm64 [upgradable from: 3.12.3-1ubuntu0.11]
libpython3.12t64/noble-security 3.12.3-1ubuntu0.12 arm64 [upgradable from: 3.12.3-1ubuntu0.11]
linux-base/noble-updates 4.5ubuntu9+24.04.2 all [upgradable from: 4.5ubuntu9+24.04.1]
nodejs/nodistro 20.20.1-1nodesource1 arm64 [upgradable from: 20.20.0-1nodesource1]
python3-software-properties/noble-updates 0.99.49.4 all [upgradable from: 0.99.49.3]
python3.12-minimal/noble-security 3.12.3-1ubuntu0.12 arm64 [upgradable from: 3.12.3-1ubuntu0.11]
python3.12/noble-security 3.12.3-1ubuntu0.12 arm64 [upgradable from: 3.12.3-1ubuntu0.11]
software-properties-common/noble-updates 0.99.49.4 all [upgradable from: 0.99.49.3]
sosreport/noble-updates 4.10.2-0ubuntu0~24.04.1 arm64 [upgradable from: 4.9.2-0ubuntu0~24.04.1]

Server: Shop_21_seeds_DEV_QA_Lapine
Package/Update
ec2-hibinit-agent.noarch  1.0.10-2.amzn2                  amzn2-core
kernel.x86_64             5.10.251-248.983.amzn2          amzn2extra-kernel-5.10
kernel-headers.x86_64     5.10.251-248.983.amzn2          amzn2extra-kernel-5.10
kernel-tools.x86_64       5.10.251-248.983.amzn2          amzn2extra-kernel-5.10
libpng.x86_64             2:1.5.13-8.amzn2.0.7            amzn2-core
libxml2.x86_64            2.9.1-6.amzn2.5.24              amzn2-core
libxml2-devel.x86_64      2.9.1-6.amzn2.5.24              amzn2-core
libxml2-python.x86_64     2.9.1-6.amzn2.5.24              amzn2-core
newrelic-infra.x86_64     1.72.7-1.amazonlinux-2          newrelic-infra
python.x86_64             2.7.18-1.amzn2.0.16             amzn2-core
python-devel.x86_64       2.7.18-1.amzn2.0.16             amzn2-core
python-libs.x86_64        2.7.18-1.amzn2.0.16             amzn2-core
python-pillow.x86_64      2.0.0-23.gitd1c6db8.amzn2.0.17  amzn2-core
python3.x86_64            3.7.16-1.amzn2.0.23             amzn2-core
python3-libs.x86_64       3.7.16-1.amzn2.0.23             amzn2-core

Server: Solutions_PROD_adm
Package/Update
ec2-hibinit-agent.noarch  1.0.10-2.amzn2                  amzn2-core
kernel.x86_64             5.10.251-248.983.amzn2          amzn2extra-kernel-5.10
kernel-tools.x86_64       5.10.251-248.983.amzn2          amzn2extra-kernel-5.10
libpng.x86_64             2:1.5.13-8.amzn2.0.7            amzn2-core
libxml2.x86_64            2.9.1-6.amzn2.5.24              amzn2-core
libxml2-python.x86_64     2.9.1-6.amzn2.5.24              amzn2-core
python.x86_64             2.7.18-1.amzn2.0.16             amzn2-core
python-devel.x86_64       2.7.18-1.amzn2.0.16             amzn2-core
python-libs.x86_64        2.7.18-1.amzn2.0.16             amzn2-core
python-pillow.x86_64      2.0.0-23.gitd1c6db8.amzn2.0.17  amzn2-core

Server: SPBC_DEV_QA_UAT_Lapine
Package/Update
kernel.x86_64              5.10.251-248.983.amzn2         amzn2extra-kernel-5.10
kernel-tools.x86_64        5.10.251-248.983.amzn2         amzn2extra-kernel-5.10

Server: SS_Connector_PREPROD_Lapine
Package/Update
sosreport/jammy-updates 4.10.2-0ubuntu0~22.04.1 amd64 [upgradable from: 4.9.2-0ubuntu0~22.04.1]

